FID,FID_Divisi,Division,MaintCntyC,LocCntyCod,RouteClass,RouteNumbe,RouteQuali,RouteInven,Direction,TravelDire,RouteMaint,RouteName,StreetName,SrcDocType,SrcDocID,GeoDocType,GeoDocID,RouteID,MPLength,LaneMiles,BeginMp1,EndMp1,BeginFeatu,EndFeature,RouteID2,BeginMp2,EndMp2,RouteID3,BeginMp3,EndMp3,RouteID4,BeginMp4,EndMp4,RouteID5,BeginMp5,EndMp5,RouteID6,BeginMp6,EndMp6,AADT,AadtDate,AADTTruck,AadttMulti,AadttSingl,AccessCont,AddDate,AddDocID,AddDocType,BarePvmtRo,BaseDetail,BaseThickn,DesignSpd,FcltyType,FuncClass,FuncClassD,HOVLnCount,HOVType,ImprvDate,ImprvDocID,ImprvDocTy,ImprvType,LaneWidth,LftPvdShld,LftShldrTy,LftShldrWi,LftTrnLnTy,LftTrnLnWi,MaintOps,MedianType,MedianWidt,NHS,NHSDate,OwnerName,OwnerType,PeakLanes,PostedRout,ROW,RtPvdShldr,RtShldrTyp,RtShldrWid,RtTrnLnTyp,RtTrnLnWid,SampleID,SpeedLimit,MilitaryBa,STRAHNETDa,STRAHNETTy,SrfcDetail,SrfcThickn,SrfcType,SrfcWidth,TerrainTyp,ThruLaneCo,TollCharge,TollID,TollType,MunPopGrou,TownCode,TownName,TrkRoute,TrkRouteDa,UrbanType,UrbanID,UrbanPop,Shape_Leng,FID_NC_S1_,Id,gridcode,Shape_Le_1,Shape_Area
3625,151391,3,010,010,4,1840,0,0,BD,Both,System,SR-1840,Alvin St SW,N, ,N, ,40001840010,0.278348000000000,0.556696000000000,0.000000000000000,0.278348000000000,40001115010,50099978010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1989 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1998 0:00:00, , ,IP,0,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,0, ,0,0,55,0,,0, ,0.000000000000000,Bitum,18,1,2, ,0, ,0, , ,0,, ,0,0,1477.843657659999963,2814,2814,402,66.865110026599993,0.155582725578000
3626,151399,3,065,065,4,1861,0,0,BD,Both,System,SR-1861,Buckeye Dr,N, ,A,2012,40001861065,0.167000000000000,0.334000000000000,0.000000000000000,0.167000000000000,40001860065,50099118065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1978 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1991 0:00:00, , ,RS,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,6, ,0,0,35,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,884.069472380999969,2814,2814,402,66.865110026599993,0.155582725578000
3627,151451,3,065,065,4,1852,0,0,BD,Both,System,SR-1852,Shore Point Dr,N, ,A,2012,40001852065,0.059000000000000,0.118000000000000,0.000000000000000,0.059000000000000,40001363065,40001853065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1977 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,6, ,0,0,25,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,312.554652100999988,2814,2814,402,66.865110026599993,0.155582725578000
3628,151460,3,065,065,4,1850,0,0,BD,Both,System,SR-1850,Aquarius Dr,N, ,A,2012,40001850065,0.264000000000000,0.528000000000000,0.000000000000000,0.264000000000000,40001849065,40001393065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1977 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,6, ,0,0,25,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,1390.923499640000045,2814,2814,402,66.865110026599993,0.155582725578000
3629,151473,3,065,065,4,1901,0,0,BD,Both,System,SR-1901,Sandybrook Rd,N, ,A,2012,40001901065,0.311250000000000,0.622500000000000,0.000000000000000,0.311250000000000,40001403065,Pseudo, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1986 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Curb-Con,0, ,0,0, ,0,0,, ,0,0, ,60,0,Curb-Con,0, ,0,0,25,0,,0, ,0.000000000000000,Bitum,26,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,1644.862323490000108,2814,2814,402,66.865110026599993,0.155582725578000
3630,151493,3,010,010,4,1896,0,0,BD,Both,System,SR-1896,Nags Head Rd SW,N, ,A,2010,40001896010,0.572000000000000,1.144000000000000,0.000000000000000,0.572000000000000,40001139010,50096324010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1996 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/2000 0:00:00, , ,IP,0,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,0, ,0,0,55,0,,0, ,0.000000000000000,Bitum,18,1,2, ,0, ,0, , ,0,, ,0,0,3018.073351319999801,2814,2814,402,66.865110026599993,0.155582725578000
3631,151502,3,010,010,4,1881,0,0,BD,Both,System,SR-1881,Tripp St SW,N, ,N, ,40001881010,0.080000000000000,0.160000000000000,0.000000000000000,0.080000000000000,40001880010,50094169010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1995 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1999 0:00:00, , ,IP,0,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,50,0,Grass,0, ,0,0,55,0,,0, ,0.000000000000000,Bitum,18,1,2, ,0, ,0, , ,0,,Urbanized Area,60895,4,400.180045253999992,2814,2814,402,66.865110026599993,0.155582725578000
3632,151574,3,065,065,4,1915,0,0,BD,Both,System,SR-1915,Shoals Dr,N, ,A,2010,40001915065,0.141000000000000,0.282000000000000,0.000000000000000,0.141000000000000,40001914065,40002925065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1992 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,0, ,0,0,25,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,742.177322647999972,2814,2814,402,66.865110026599993,0.155582725578000
3633,151597,3,065,065,4,1913,0,0,BD,Both,System,SR-1913,Trace Dr,N, ,A,2012,40001913065,0.100000000000000,0.200000000000000,0.000000000000000,0.100000000000000,40001363065,40001914065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1992 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,0, ,0,0,25,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,527.514196852000055,2814,2814,402,66.865110026599993,0.155582725578000
3634,151654,3,010,010,4,1828,0,0,BD,Both,System,SR-1828,Kings Lynn Dr,N, ,A,2012,40001828010,0.206827000000000,0.413654000000000,0.000000000000000,0.206827000000000,40001104010,50099986010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,650,2020,0,0,0, ,12/31/1958 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1991 0:00:00, , ,RS,0,0,Grass,4, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,4, ,0,0,35,0,,0, ,0.000000000000000,Bitum,18,1,2, ,0, ,4,0354,Oak Island,0,,Urban Cluster,64459,3,1092.052269979999892,2814,2814,402,66.865110026599993,0.155582725578000
3635,151682,3,065,065,4,1860,0,0,BD,Both,System,SR-1860,S Branch Rd,N, ,A,2012,40001860065,0.230000000000000,0.460000000000000,0.000000000000000,0.230000000000000,40001403065,40001861065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1978 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1991 0:00:00, , ,RS,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,6, ,0,0,35,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,1211.903344340000103,2814,2814,402,66.865110026599993,0.155582725578000
3636,151683,3,065,065,4,1853,0,0,BD,Both,System,SR-1853,Conch Dr,N, ,A,2012,40001853065,0.061000000000000,0.122000000000000,0.000000000000000,0.061000000000000,40001852065,40001852065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1977 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,6, ,0,0,25,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,305.881801654000014,2814,2814,402,66.865110026599993,0.155582725578000
3637,151687,3,065,065,4,1849,0,0,BD,Both,System,SR-1849,Scorpion Dr,N, ,A,2012,40001849065,0.086000000000000,0.172000000000000,0.000000000000000,0.086000000000000,40001363065,40001850065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,1000,2020,0,0,0, ,12/31/1977 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,6, ,0,0,25,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,452.249570329999983,2814,2814,402,66.865110026599993,0.155582725578000
3638,151950,3,010,010,4,1888,0,0,BD,Both,System,SR-1888,E. Second St,N, ,N, ,40001888010,0.103601000000000,0.207202000000000,0.000000000000000,0.103601000000000,50093531010,50098038010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1981 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1992 0:00:00, , ,RS,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,6, ,0,0,35,0,,0, ,0.000000000000000,Bitum,22,1,2, ,0, ,1,0337,Ocean Isle Beach,0,,Urbanized Area,60895,4,546.288804522999953,2814,2814,402,66.865110026599993,0.155582725578000
3639,151996,3,065,065,4,1910,0,0,BD,Both,System,SR-1910,Boone Ln,N, ,A,2012,40001910065,0.119000000000000,0.238000000000000,0.000000000000000,0.119000000000000,40001901065,DEAD-END, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1989 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Curb-Con,0, ,0,0, ,0,0,, ,0,0, ,50,0,Curb-Con,0, ,0,0,25,0,,0, ,0.000000000000000,Bitum,26,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,626.765277953000009,2814,2814,402,66.865110026599993,0.155582725578000
3640,152034,3,065,065,4,1908,0,0,BD,Both,System,SR-1908,Lord Dr,N, ,A,2012,40001908065,0.040007000000000,0.080014000000000,0.000000000000000,0.040007000000000,40001815065,Pseudo, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1989 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Curb-Con,0, ,0,0, ,0,0,, ,0,0, ,60,0,Curb-Con,0, ,0,0,25,0,,0, ,0.000000000000000,Bitum,23,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,209.084442520000010,2814,2814,402,66.865110026599993,0.155582725578000
3641,152054,3,065,065,4,1914,0,0,BD,Both,System,SR-1914,Vale Dr,N, ,A,2012,40001914065,0.061000000000000,0.122000000000000,0.000000000000000,0.061000000000000,40001913065,40001915065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1992 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,0, ,0,0,25,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,324.075634937000018,2814,2814,402,66.865110026599993,0.155582725578000
3642,152296,3,010,010,4,1945,0,0,BD,Both,System,SR-1945,Star Cross Dr SW,N, ,N, ,40001945010,0.099626000000000,0.199252000000000,0.000000000000000,0.099626000000000,40001152010,50094331010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/2005 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,0,0, ,60,0, ,0, ,0,0,55,0,,0, ,0.000000000000000,Unpaved,18,1,2, ,0, ,0, , ,0,,Urbanized Area,60895,4,526.252097697999943,2814,2814,402,66.865110026599993,0.155582725578000
3643,152614,3,065,065,4,2134,0,0,BD,Both,System,SR-2134,S Terminal Rd,N, ,A,2006,40002134065,0.115089000000000,0.230178000000000,0.000000000000000,0.115089000000000,20000421065,50096086065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1980 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1980 0:00:00, , ,NL,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,100,0,Grass,6, ,0,0,55,0,,0, ,0.000000000000000,Bitum,24,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,608.144931866999968,2814,2814,402,66.865110026599993,0.155582725578000
3644,152782,3,065,065,4,2142,0,0,BD,Both,System,SR-2142,Point Harbor Rd,N, ,A,2012,40002142065,0.026000000000000,0.052000000000000,0.000000000000000,0.026000000000000,20000421065,40002189065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1985 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1985 0:00:00, , ,NL,0,4,Bitum,8, ,0,0, ,0,0,, ,0,0, ,60,4,Bitum,8, ,0,0,55,0,,0, ,0.000000000000000,Bitum,24,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,136.391462761000014,2814,2814,402,66.865110026599993,0.155582725578000
3645,152831,3,065,065,4,2086,0,0,BD,Both,System,SR-2086,Dotson Ct,N, ,A,2012,40002086065,0.085000000000000,0.170000000000000,0.000000000000000,0.085000000000000,40002087065,DEAD-END, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1976 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,6, ,0,0,25,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,447.475512415000026,2814,2814,402,66.865110026599993,0.155582725578000
3646,152841,3,065,065,4,2104,0,0,BD,Both,System,SR-2104,Hillview Dr,N, ,A,2012,40002104065,0.159000000000000,0.318000000000000,0.000000000000000,0.159000000000000,40001378065,40002091065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1978 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,5, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,5, ,0,0,25,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,837.177668018999952,2814,2814,402,66.865110026599993,0.155582725578000
3647,152853,3,065,065,4,2133,0,0,BD,Both,System,SR-2133,N Terminal Rd,N, ,A,2012,40002133065,0.168000000000000,0.336000000000000,0.000000000000000,0.168000000000000,20000421065,50096993065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1980 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1980 0:00:00, , ,NL,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,100,0,Grass,6, ,0,0,55,0,,0, ,0.000000000000000,Bitum,24,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,887.671392356999945,2814,2814,402,66.865110026599993,0.155582725578000
3648,153052,3,065,065,4,2190,0,0,BD,Both,System,SR-2190,Point Harbor Rd,N, ,A,2012,40002190065,0.034000000000000,0.068000000000000,0.000000000000000,0.034000000000000,20000421065,40002189065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1985 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1985 0:00:00, , ,NL,0,4,Bitum,8, ,0,0, ,0,0,, ,0,0, ,60,4,Bitum,8, ,0,0,55,0,,0, ,0.000000000000000,Bitum,24,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,180.151167899000001,2814,2814,402,66.865110026599993,0.155582725578000
3649,153067,3,065,065,4,2189,0,0,BD,Both,System,SR-2189,Point Harbor Rd,N, ,A,2012,40002189065,0.176000000000000,0.352000000000000,0.000000000000000,0.176000000000000,40002142065,40002190065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1901 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1982 0:00:00, , ,RS,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,150,0,Grass,6, ,0,0,55,0,,0, ,0.000000000000000,Bitum,24,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,931.508411799999976,2814,2814,402,66.865110026599993,0.155582725578000
3650,153210,3,065,065,4,2316,0,0,BD,Both,System,SR-2316,Rockledge Rd,N, ,A,2012,40002316065,0.160666000000000,0.321332000000000,0.000000000000000,0.160666000000000,40001576065,50096706065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1989 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,0, ,0,0,35,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,849.815577168999994,2814,2814,402,66.865110026599993,0.155582725578000
3651,153268,3,065,065,4,2370,0,0,BD,Both,System,SR-2370,Riverbreeze Dr,N, ,A,2012,40002370065,0.078000000000000,0.156000000000000,0.000000000000000,0.078000000000000,40002348065,40001576065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/2005 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,50,0,Grass,0, ,0,0,25,0,,0, ,0.000000000000000,Bitum,22,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,410.280347042000017,2814,2814,402,66.865110026599993,0.155582725578000
3652,153312,3,065,065,4,2392,0,0,BD,Both,System,SR-2392,Hedingham Ct,P,48466,A,2005,40002392065,0.033000000000000,0.066000000000000,0.000000000000000,0.033000000000000,40002391065,DEAD-END, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/2007 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,50,0,Grass,0, ,0,0,25,0,,0, ,0.000000000000000,Bitum,22,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,173.133465577999999,1478,1478,402,0.000808483755577,0.000000021061926
3653,153343,3,065,065,4,2390,0,0,BD,Both,System,SR-2390,Talamore Ct,P,48466,A,2005,40002390065,0.034000000000000,0.068000000000000,0.000000000000000,0.034000000000000,DEAD-END,40002394065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/2007 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,40,0,Grass,0, ,0,0,25,0,,0, ,0.000000000000000,Bitum,18,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,178.365581956999989,2814,2814,402,66.865110026599993,0.155582725578000
3654,153352,3,065,065,4,2449,0,0,BD,Both,System,SR-2449,Yucca Ln,P,New Hanover_2021_11_52401,C,2020,40002449065,0.089161000000000,0.178322000000000,0.000000000000000,0.089161000000000,DEAD-END,Pseudo, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,11/4/2021 0:00:00,PET_NEW HANOVER_2021_11_52401,Petition, ,ABC,6.000000000000000,0, ,7,,0, ,, , , ,10,0,Curb-Con,0, ,0,0, ,0,0,, ,0,0, ,50,0,Curb-Con,0, ,0,0,55,0,,0,I-2,1.500000000000000,Bitum,20,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,470.716701646999979,2814,2814,402,66.865110026599993,0.155582725578000
3655,153369,3,065,065,4,2317,0,0,BD,Both,System,SR-2317,River Oaks Dr,N, ,A,2012,40002317065,0.041164000000000,0.082328000000000,0.000000000000000,0.041164000000000,40001576065,50094399065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1990 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,0, ,0,0,25,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,217.574372678000003,2814,2814,402,66.865110026599993,0.155582725578000
3656,153399,3,065,065,4,2318,0,0,BD,Both,System,SR-2318,Marsh View Trl,N, ,A,2012,40002318065,0.144000000000000,0.288000000000000,0.000000000000000,0.144000000000000,40002317065,DEAD-END, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1990 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,50,0,Grass,0, ,0,0,25,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,761.972805056999960,2814,2814,402,66.865110026599993,0.155582725578000
3657,153420,3,065,065,4,2343,0,0,BD,Both,System,SR-2343,Royal Fern Rd,P,New Hanover_2021_11_52401,A,2020,40002343065,0.086497000000000,0.172994000000000,0.000000000000000,0.086497000000000,40002449065,40002448065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,11/4/2021 0:00:00,PET_NEW HANOVER_2021_11_52401,Petition, ,ABC,6.000000000000000,0, ,7,,0, ,, , , ,11,0,Curb-Con,0, ,0,0, ,0,0,, ,0,0, ,60,0,Curb-Con,0, ,0,0,55,0,,0,I-2,1.500000000000000,Bitum,22,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,456.633234207999976,2814,2814,402,66.865110026599993,0.155582725578000
3658,153435,3,065,065,4,2344,0,0,BD,Both,System,SR-2344,Willow Way,N, ,A,2012,40002344065,0.039000000000000,0.078000000000000,0.000000000000000,0.039000000000000,40002343065,50093604065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1996 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,50,0,Grass,0, ,0,0,25,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,208.010294119999998,2814,2814,402,66.865110026599993,0.155582725578000
